Date,NIFTY,Returns,VIX,RepoRate,YieldCurve,CPI,IIP,Regime,Bull,Bear,HighVol,Sideways
2017-07-17,9915.9501953125,0.0029896131536668747,11.460000038146973,6.5,0.34787500000000016,1.785755965668523,0.176958777076397,Bear,6.261408565442499e-06,0.9999937373445955,4.576195407811437e-25,1.2464243484027215e-09
2017-07-18,9827.150390625,-0.008995588419495522,11.489999771118164,6.5,0.34787500000000016,1.785755965668523,0.176958777076397,Bear,0.00030143505572397536,0.9996985031748724,3.09672705631455e-25,6.17700242896186e-08
2017-07-19,9899.599609375,0.007345309743460549,11.260000228881836,6.5,0.34787500000000016,1.785755965668523,0.176958777076397,Bear,1.4818098415931803e-05,0.9999851790078188,1.6457227991621896e-24,2.8944159647700042e-09
2017-07-20,9873.2998046875,-0.002660188538483533,11.319999694824219,6.5,0.34787500000000016,1.785755965668523,0.176958777076397,Bear,4.500241268764469e-05,0.9999549912733716,7.018958693105674e-26,6.314183730651624e-09
2017-07-21,9915.25,0.004239851688892752,11.09000015258789,6.5,0.34787500000000016,1.785755965668523,0.176958777076397,Bear,1.78136720372367e-05,0.9999821825408877,8.719725004609315e-26,3.786999153576228e-09
2017-07-24,9966.400390625,0.005145498736317388,11.3100004196167,6.5,0.34787500000000016,1.785755965668523,0.176958777076397,Bear,9.939041284007189e-06,0.9999900578535214,3.554119686263344e-26,3.105457423936959e-09
2017-07-25,9964.5498046875,-0.00018569972075426088,10.90999984741211,6.5,0.34787500000000016,1.785755965668523,0.176958777076397,Bear,1.0995466199611905e-05,0.9999890016902104,2.7286560729442913e-26,2.843691823417433e-09
2017-07-26,10020.650390625,0.005614227803035337,11.170000076293945,6.5,0.34787500000000016,1.785755965668523,0.176958777076397,Bear,4.542695190804641e-06,0.9999954551125082,2.0468212152595843e-26,2.192082867704397e-09
2017-07-27,10020.5498046875,-1.0037915545995924e-05,11.220000267028809,6.5,0.34787500000000016,1.785755965668523,0.176958777076397,Bear,6.746995345028038e-06,0.999993250666233,2.2483316357829675e-26,2.3392388062965082e-09
2017-07-28,10014.5,-0.0006039221195206731,11.140000343322754,6.5,0.34787500000000016,1.785755965668523,0.176958777076397,Bear,1.0917135447137673e-05,0.9999890792947238,2.3483693365630024e-26,3.569517273016166e-09
2017-07-31,10077.099609375,0.006231441314613235,11.899999618530273,6.5,0.34787500000000016,1.785755965668523,0.176958777076397,Bear,3.3726050516107615e-06,0.9999966248235639,2.010972580673271e-26,2.5712099079279143e-09
2017-08-01,10114.650390625,0.003719422490879323,11.90999984741211,6.25,0.46335000000000015,2.518064086602312,3.74147431327316,Bear,2.606507821011623e-06,0.9999973914088887,4.270266419578814e-26,2.0837393859576503e-09
2017-08-02,10081.5,-0.0032828454686495033,11.9399995803833,6.25,0.46335000000000015,2.518064086602312,3.74147431327316,Bear,3.202232522724952e-05,0.9999679691555209,2.8413804824520085e-24,8.519814086447544e-09
2017-08-03,10013.650390625,-0.006752859858295522,11.640000343322754,6.25,0.46335000000000015,2.518064086602312,3.74147431327316,Bear,0.0010779903301785564,0.9989217662708124,2.8128398512400833e-23,2.4339984533710597e-07
2017-08-04,10066.400390625,0.005253982862758577,11.390000343322754,6.25,0.46335000000000015,2.518064086602312,3.74147431327316,Bear,0.001195267685866637,0.998804709198916,4.1208343990204384e-22,2.3116005404702385e-08
2017-08-07,10057.400390625,-0.0008944632972548343,11.899999618530273,6.25,0.46335000000000015,2.518064086602312,3.74147431327316,Bear,0.023144576475141673,0.9768552339375977,7.522622300556284e-22,1.895880114576138e-07
2017-08-08,9978.5498046875,-0.007870951189924851,12.770000457763672,6.25,0.46335000000000015,2.518064086602312,3.74147431327316,Bull,0.9207095169884169,0.07928001381978539,1.2233288455897495e-20,1.0469192487587387e-05
2017-08-09,9908.0498046875,-0.007090231284273741,13.449999809265137,6.25,0.46335000000000015,2.518064086602312,3.74147431327316,Bull,0.9999852765042105,1.3541212209117376e-05,9.063556391110285e-19,1.1822827262102189e-06
2017-08-10,9820.25,-0.008900958038211523,13.800000190734863,6.25,0.46335000000000015,2.518064086602312,3.74147431327316,Bull,0.999999478339441,1.115599832366161e-12,2.4683789796922206e-18,5.216598426996001e-07
2017-08-11,9710.7998046875,-0.01120793220489222,15.199999809265137,6.25,0.46335000000000015,2.518064086602312,3.74147431327316,Bull,0.9999942589785129,6.1942715963980114e-21,2.3839265675746628e-18,5.7410214470275795e-06
2017-08-14,9794.150390625,0.008546660459731773,14.380000114440918,6.25,0.46335000000000015,2.518064086602312,3.74147431327316,Bull,0.9999988391471023,6.111176246840813e-14,1.5448891768930767e-18,1.1608521301798492e-06
2017-08-17,9904.150390625,0.0006919277268328227,14.34000015258789,6.25,0.46335000000000015,2.518064086602312,3.74147431327316,Bull,0.9999994301744468,1.412620098894607e-08,2.2643375102980624e-19,5.556988409416332e-07
2017-08-18,9837.400390625,-0.006762412448120804,14.569999694824219,6.25,0.46335000000000015,2.518064086602312,3.74147431327316,Bull,0.9999990244819157,2.5885195557151893e-12,6.12755373488794e-19,9.755156797715333e-07
2017-08-21,9754.349609375,-0.008478188903126932,14.819999694824219,6.25,0.46335000000000015,2.518064086602312,3.74147431327316,Bull,0.999997742643974,7.472155683708583e-18,9.356303421459683e-19,2.2573561472230056e-06
2017-08-22,9765.5498046875,0.0011475670344457027,14.109999656677246,6.25,0.46335000000000015,2.518064086602312,3.74147431327316,Bull,0.9999992647174597,2.842554996765528e-17,6.0790075467285915e-19,7.352833761971299e-07
2017-08-23,9852.5,0.008864363739937172,13.180000305175781,6.25,0.46335000000000015,2.518064086602312,3.74147431327316,Bull,0.9999993708699709,1.4961145778804067e-11,8.24510580590044e-20,6.291142450204252e-07
2017-08-24,9857.0498046875,0.0004616853061997081,12.569999694824219,6.25,0.46335000000000015,2.518064086602312,3.74147431327316,Bull,0.9999997557406758,1.9243929149587542e-11,1.6112684837700311e-19,2.442397709314788e-07
2017-08-29,9796.0498046875,-0.011847608353940924,13.539999961853027,6.25,0.46335000000000015,2.518064086602312,3.74147431327316,Bull,0.9999983281664178,1.7276872912504157e-15,2.9717479273334885e-19,1.6718326939886509e-06
2017-08-30,9884.400390625,0.0089785730092648,12.890000343322754,6.25,0.46335000000000015,2.518064086602312,3.74147431327316,Bull,0.9999991505686892,9.88751916034253e-10,3.012289640387514e-19,8.484430748514401e-07
2017-08-31,9917.900390625,0.0033834484516002566,11.949999809265137,6.25,0.46335000000000015,2.518064086602312,3.74147431327316,Bull,0.9999995940307513,3.404390364100161e-08,6.713350111872105e-20,3.719248497071312e-07
2017-09-01,9974.400390625,0.005680605029627355,11.680000305175781,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bull,0.9999898693280758,9.750634600229606e-06,4.163937253382706e-20,3.8003807655543917e-07
2017-09-04,9912.849609375,-0.006189993868598528,13.170000076293945,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bull,0.9999994868850488,3.0531063794097386e-08,2.3856035937707032e-20,4.82583291929807e-07
2017-09-05,9952.2001953125,0.003961795997934277,12.890000343322754,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bull,0.9999950685245219,4.591545601855655e-06,1.5060952137967208e-20,3.399294297150686e-07
2017-09-06,9916.2001953125,-0.0036238487939692175,13.119999885559082,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bull,0.9999995090548804,2.2007672737459027e-07,7.085851598118969e-21,2.708680800912925e-07
2017-09-07,9929.900390625,0.001380643762176384,13.010000228881836,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bull,0.99999915403568,6.152030163669375e-07,4.946130020645268e-20,2.3076146831405913e-07
2017-09-08,9934.7998046875,0.0004932784400140928,12.960000038146973,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bull,0.9997997962818725,0.00019788366286434966,1.236448528171518e-19,2.3200560671518806e-06
2017-09-11,10006.0498046875,0.007146165244692658,12.359999656677246,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bull,0.7277148195821925,0.27227806072670563,1.7195500159889292e-20,7.119691850466319e-06
2017-09-12,10093.0498046875,0.008657158285843384,11.760000228881836,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bear,0.03696133764604829,0.9630381084547346,3.1062006013919473e-21,5.538996180546847e-07
2017-09-13,10079.2998046875,-0.0013632524119145414,11.760000228881836,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bear,0.0059360461218841785,0.9940638881945417,2.0116303422035367e-22,6.568301153114394e-08
2017-09-14,10086.599609375,0.0007239751479918529,11.470000267028809,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bear,0.0013974536877509737,0.9986025090656306,3.13495057001792e-23,3.72474153750986e-08
2017-09-15,10085.400390625,-0.0001188993408102696,11.680000305175781,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bear,0.0005381452386200559,0.9994618177265829,4.095917764540893e-24,3.7035011683502345e-08
2017-09-18,10153.099609375,0.006690166885736892,11.4399995803833,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bear,7.908729524127026e-05,0.9999209052143174,2.3673553654987003e-24,7.49084867064944e-09
2017-09-19,10147.5498046875,-0.0005467613092135457,11.470000267028809,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bear,0.0009663638514310763,0.9990336231669636,2.319023355345309e-24,1.2981228665347841e-08
2017-09-20,10141.150390625,-0.000630835313560427,11.630000114440918,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bear,0.014969713478176777,0.9850302278726443,3.550288003296303e-23,5.864828819513242e-08
2017-09-21,10121.900390625,-0.001900010615274047,11.630000114440918,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bear,0.18794934589973572,0.8120500716319542,3.9121817422570426e-21,5.824689333688613e-07
2017-09-22,9964.400390625,-0.01568265154818977,12.8100004196167,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bull,0.9998947029833511,7.728411617653694e-05,3.130680579197061e-19,2.8012901201838082e-05
2017-09-25,9872.599609375,-0.009255576609087487,13.34000015258789,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bull,0.9999994031915738,2.869339531420037e-12,1.04676435363858e-18,5.968060284333668e-07
2017-09-26,9871.5,-0.00011138612526191736,12.930000305175781,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bull,0.999999879044488,5.594009236813216e-12,1.9021204302145976e-19,1.2094946140925833e-07
2017-09-27,9735.75,-0.013847140123069935,13.859999656677246,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bull,0.9999957431081951,2.4825083180751996e-22,2.9573929438192326e-19,4.256892454518691e-06
2017-09-28,9768.9501953125,0.0034043309606841105,13.170000076293945,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bull,0.999999554083942,5.257456744193347e-19,3.6477465726656777e-19,4.4591688226457956e-07
2017-09-29,9788.599609375,0.0020093949262780385,12.489999771118164,6.25,0.6239999999999997,2.8881353628831707,4.38430838966175,Bull,0.9999997122541077,5.0529727278046864e-18,2.3995762166175064e-20,2.8774517750905547e-07
2017-10-04,9914.900390625,0.005603258200374948,11.800000190734863,6.25,0.8565000000000005,3.2374303672247473,1.66262765080434,Bull,0.9999998032799533,9.1337099035405e-11,1.17605421582477e-20,1.966285465643625e-07
2017-10-05,9888.7001953125,-0.0026460047490028745,11.710000038146973,6.25,0.8565000000000005,3.2374303672247473,1.66262765080434,Bull,0.9999998314269902,2.413826732593413e-12,1.0967277090667592e-20,1.685704982867288e-07
2017-10-06,9979.7001953125,0.009160338481321154,11.119999885559082,6.25,0.8565000000000005,3.2374303672247473,1.66262765080434,Bull,0.9999995538874913,1.8792532936324488e-07,8.496741167553099e-21,2.581866932930446e-07
2017-10-09,9988.75,0.0009064103842389305,11.390000343322754,6.25,0.8565000000000005,3.2374303672247473,1.66262765080434,Bull,0.9999996363276957,2.4020012371833875e-07,4.805019397951535e-21,1.234718929556189e-07
2017-10-10,10016.9501953125,0.0028192178944088774,11.109999656677246,6.25,0.8565000000000005,3.2374303672247473,1.66262765080434,Bull,0.9999987549261753,1.0929667832793327e-06,9.818739164453398e-21,1.5210702425195493e-07
2017-10-11,9984.7998046875,-0.00321476053982032,11.729999542236328,6.25,0.8565000000000005,3.2374303672247473,1.66262765080434,Bull,0.999996438130415,3.1310797014943923e-06,1.0800971770577892e-19,4.3079071783492696e-07
2017-10-12,10096.400390625,0.011115046293774924,11.039999961853027,6.25,0.8565000000000005,3.2374303672247473,1.66262765080434,Bull,0.9404156024492349,0.05957950627537244,4.609077838647039e-19,4.8912762414662186e-06
2017-10-13,10167.4501953125,0.007012497012134821,11.260000228881836,6.25,0.8565000000000005,3.2374303672247473,1.66262765080434,Bull,0.5981159580500245,0.4018790346932298,1.0049127053916481e-19,5.007257280775797e-06
2017-10-16,10230.849609375,0.006216166917771876,11.3100004196167,6.25,0.8565000000000005,3.2374303672247473,1.66262765080434,Bear,0.11381056544258217,0.8861885066055546,5.6499464709414364e-21,9.279512302217253e-07
2017-10-17,10234.4501953125,0.0003518722920273383,11.609999656677246,6.25,0.8565000000000005,3.2374303672247473,1.66262765080434,Bear,0.022662695091297987,0.9773371897282841,6.490179018350918e-22,1.1518000906122224e-07
2017-10-18,10210.849609375,-0.0023086574073600593,11.539999961853027,6.25,0.8565000000000005,3.2374303672247473,1.66262765080434,Bear,0.009868117294484122,0.9901318087027549,6.340563236034433e-22,7.40029118363037e-08
2017-10-19,10146.5498046875,-0.006317115188263494,12.399999618530273,6.25,0.8565000000000005,3.2374303672247473,1.66262765080434,Bear,0.007112385849075526,0.9928873089973754,1.6795360013072312e-22,3.0515336831678576e-07
2017-10-24,10207.7001953125,0.002241072913402321,11.59000015258789,6.25,0.8565000000000005,3.2374303672247473,1.66262765080434,Bear,0.0009949149602172561,0.9990050565532993,7.963174019017557e-23,2.8486212550280893e-08
2017-10-25,10295.349609375,0.008549942456258083,11.760000228881836,6.25,0.8565000000000005,3.2374303672247473,1.66262765080434,Bear,8.36715177573597e-05,0.9999163018178173,3.84509359995337e-24,2.6664188875111243e-08
2017-10-26,10343.7998046875,0.004694988474485417,11.619999885559082,6.25,0.8565000000000005,3.2374303672247473,1.66262765080434,Bear,6.943693303502496e-05,0.999930551531765,1.8745883908245452e-24,1.153530656010982e-08
2017-10-27,10323.0498046875,-0.0020080474155119445,11.479999542236328,6.25,0.8565000000000005,3.2374303672247473,1.66262765080434,Bear,0.0001256382182710148,0.9998743500256985,1.0301392308324235e-24,1.175672516564157e-08
2017-10-30,10363.650390625,0.003925288971653147,12.109999656677246,6.25,0.8565000000000005,3.2374303672247473,1.66262765080434,Bear,9.659863968653756e-05,0.9999033897888644,9.721346341683268e-25,1.1570793044487603e-08
2017-10-31,10335.2998046875,-0.0027393276855447964,12.4399995803833,6.25,0.8565000000000005,3.2374303672247473,1.66262765080434,Bear,0.00015570742321333356,0.9998442781585012,1.3851203301010068e-24,1.4418840446849707e-08
2017-11-01,10440.5,0.010127272636955603,12.140000343322754,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bear,5.0544135283362945e-05,0.9999494452978079,1.4121846162066586e-24,1.0566792143023107e-08
2017-11-02,10423.7998046875,-0.001600839619376669,12.010000228881836,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bear,0.00041127418508933773,0.9995887168032168,1.4637432380823563e-24,9.012207132025899e-09
2017-11-03,10452.5,0.002749549839980272,11.90999984741211,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bear,0.0048431441622359805,0.9951568318037566,1.6626887929665463e-23,2.4034749227798085e-08
2017-11-06,10451.7998046875,-6.699055402996047e-05,13.020000457763672,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bear,0.08204221891917107,0.9179574086928322,3.9245052431077755e-22,3.7238734968967633e-07
2017-11-07,10350.150390625,-0.009773143593572503,13.239999771118164,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bull,0.9292098197707233,0.0707828907784973,8.670193777246424e-21,7.289450183997925e-06
2017-11-08,10303.150390625,-0.004551338464517429,13.609999656677246,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bull,0.9995583690640975,0.00044113255230098165,4.2048557117394125e-20,4.983832344820857e-07
2017-11-09,10308.9501953125,0.0005627572809849458,13.270000457763672,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bull,0.9999785097642393,2.141156294028852e-05,1.7844438901905863e-21,7.867218830039855e-08
2017-11-10,10321.75,0.0012408504033945,13.479999542236328,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bull,0.9999324656087,6.746205041112058e-05,1.0105111623736921e-21,7.234155879666147e-08
2017-11-13,10224.9501953125,-0.009422488277922888,14.050000190734863,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bull,0.9999997302639168,6.288284497013411e-09,3.5762046121316496e-21,2.6344819078920764e-07
2017-11-14,10186.599609375,-0.003757738283689395,14.170000076293945,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bull,0.9999997875638881,4.3720894590660677e-11,2.3958753672279936e-20,2.1239189307907357e-07
2017-11-15,10118.0498046875,-0.0067521545169891405,14.270000457763672,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bull,0.9999994493011097,1.2816297936442744e-15,3.4284112560415245e-20,5.50698324995053e-07
2017-11-16,10214.75,0.009511815914835575,13.460000038146973,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bull,0.9999997454761211,1.532420939081939e-09,2.538291336950355e-20,2.52991512651706e-07
2017-11-17,10283.599609375,0.006717601133431633,13.710000038146973,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bull,0.9999990874898301,7.259273684256931e-07,2.839806566733952e-21,1.8658296651517524e-07
2017-11-20,10298.75,0.001472173357154509,13.430000305175781,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bull,0.9999978948239335,2.012126103817499e-06,1.540619925680914e-21,9.304909602467565e-08
2017-11-21,10326.900390625,0.0027296504663746014,13.720000267028809,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bull,0.9999950046673969,4.856484028554034e-06,1.1328268351238233e-21,1.3884931717019432e-07
2017-11-22,10342.2998046875,0.0014900834832817704,14.039999961853027,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bull,0.9999841051238906,1.5756557769810502e-05,1.600418163258592e-21,1.3831864377168795e-07
2017-11-23,10348.75,0.0006234768735595227,13.869999885559082,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bull,0.9999847303299102,1.5144070268594472e-05,1.4842735288310674e-21,1.256004823787414e-07
2017-11-24,10389.7001953125,0.003949210104835523,13.510000228881836,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bull,0.9998705136698772,0.00012937256773758144,7.395595877663042e-22,1.1376310217640356e-07
2017-11-27,10399.5498046875,0.0009475676238426342,13.029999732971191,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bull,0.9996508115898313,0.0003491254098344789,4.035928755342807e-22,6.300085523179877e-08
2017-11-28,10370.25,-0.0028213872448567432,13.149999618530273,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bull,0.9998377655621382,0.00016217247315749239,1.9419979263456118e-22,6.196558414306686e-08
2017-11-29,10361.2998046875,-0.0008634372203591307,13.0600004196167,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bull,0.9998905281234374,0.00010941867155129548,2.1527840337867415e-21,5.320458822825678e-08
2017-11-30,10226.5498046875,-0.013090432150481796,13.550000190734863,6.25,1.0576499999999998,3.971174327182325,10.1469600157905,Bull,0.9999995089184563,7.832865330013226e-10,6.649910871357707e-20,4.902989794511487e-07
2017-12-01,10121.7998046875,-0.010295766224326257,14.800000190734863,6.25,1.1847400000000006,4.000057036389215,8.77332875466674,Bull,0.9999985610985624,8.062365450640513e-15,4.021786976518597e-19,1.4389012584031513e-06
2017-12-04,10127.75,0.0005876866933977984,14.859999656677246,6.25,1.1847400000000006,4.000057036389215,8.77332875466674,Bull,0.9999994446081196,7.394157690839158e-14,2.7812712044364046e-19,5.553909343021917e-07
2017-12-05,10118.25,-0.000938457048031478,15.010000228881836,6.25,1.1847400000000006,4.000057036389215,8.77332875466674,Bull,0.9999994461633547,3.8012272377284815e-14,6.946486324226712e-19,5.538371105809752e-07
2017-12-06,10044.099609375,-0.007355365457362713,15.09000015258789,6.25,1.1847400000000006,4.000057036389215,8.77332875466674,Bull,0.9999968882705828,2.45510378837124e-20,2.9790517851724018e-18,3.111729334133438e-06
2017-12-07,10166.7001953125,0.012132334291871919,14.270000457763672,6.25,1.1847400000000006,4.000057036389215,8.77332875466674,Bull,0.999998494701909,6.573277611338163e-12,2.2833531273899605e-18,1.5052911934774832e-06
2017-12-08,10265.650390625,0.009685715646246356,13.670000076293945,6.25,1.1847400000000006,4.000057036389215,8.77332875466674,Bull,0.9999992695341401,2.4991761865950736e-07,1.3842023981333388e-19,4.805489850361749e-07
2017-12-11,10322.25,0.005498351059959995,14.149999618530273,6.25,1.1847400000000006,4.000057036389215,8.77332875466674,Bull,0.9999884281656859,1.129834922524891e-05,1.115133130952474e-19,2.7348504369466656e-07
2017-12-12,10240.150390625,-0.007985453457626933,15.260000228881836,6.25,1.1847400000000006,4.000057036389215,8.77332875466674,Bull,0.9999982988043403,1.2139846148401437e-08,7.274486309949396e-19,1.6890559960811213e-06
2017-12-13,10192.9501953125,-0.0046199820794001496,15.949999809265137,6.25,1.1847400000000006,4.000057036389215,8.77332875466674,Bull,0.9999967768814815,1.812608093417704e-10,8.81850043314156e-18,3.2229375562215876e-06
2017-12-14,10252.099609375,0.005786200538018408,16.40999984741211,6.25,1.1847400000000006,4.000057036389215,8.77332875466674,Bull,0.9999959441948187,2.0344631336672355e-07,4.803875951983888e-18,3.852359637918117e-06
2017-12-15,10333.25,0.007884326721783314,14.9399995803833,6.25,1.1847400000000006,4.000057036389215,8.77332875466674,Bull,0.9998391208067636,0.00015997833083738976,6.309528166633309e-19,9.008615053930812e-07
2017-12-18,10388.75,0.005356638616709943,13.119999885559082,6.25,1.1847400000000006,4.000057036389215,8.77332875466674,Bull,0.9933899645827456,0.006609605043793688,6.101662070360279e-20,4.303726980506391e-07
2017-12-19,10463.2001953125,0.007140867974318959,12.1899995803833,6.25,1.1847400000000006,4.000057036389215,8.77332875466674,Bull,0.9412322304186144,0.0587669565516339,1.8588061637361328e-20,8.130296162845165e-07
2017-12-20,10444.2001953125,-0.0018175387542658723,12.1899995803833,6.25,1.1847400000000006,4.000057036389215,8.77332875466674,Bull,0.8288667507320223,0.1711324687402903,7.108834257660635e-21,7.805277403162668e-07
2017-12-21,10440.2998046875,-0.00037352013889224483,12.09000015258789,6.25,1.1847400000000006,4.000057036389215,8.77332875466674,Bear,0.6169582316279015,0.38304119584870566,2.2527947312699156e-21,5.725233425418884e-07
2017-12-22,10493.0,0.0050350692095142814,11.59000015258789,6.25,1.1847400000000006,4.000057036389215,8.77332875466674,Bear,0.4280670640463051,0.5719325838914544,3.922937194845539e-21,3.5206178375319133e-07
2017-12-27,10490.75,-0.0038768496273459364,12.489999771118164,6.25,1.1847400000000006,4.000057036389215,8.77332875466674,Bear,0.3473084352653125,0.6526910567409465,1.8406218347826346e-21,5.079935126199281e-07
2017-12-28,10477.900390625,-0.0012256021006669842,12.300000190734863,6.25,1.1847400000000006,4.000057036389215,8.77332875466674,Bear,0.2606550449643863,0.7393447136093152,1.5848132214630062e-21,2.41426204844588e-07
2017-12-29,10530.7001953125,0.005026504801246669,12.670000076293945,6.25,1.1847400000000006,4.000057036389215,8.77332875466674,Bear,0.20745628987709844,0.7925434983182866,2.9689033306941046e-21,2.1180417758793816e-07
2018-01-03,10443.2001953125,9.576067320342099e-05,13.619999885559082,6.25,0.884125,5.109551727592332,8.28606808282954,Bear,0.1901785767275075,0.8098208082034498,2.1445428001893297e-21,6.150691815112456e-07
2018-01-04,10504.7998046875,0.005881209368789884,13.420000076293945,6.25,0.884125,5.109551727592332,8.28606808282954,Bear,0.09926229591829094,0.9007374323760319,7.720821126445182e-22,2.7170542843222294e-07
2018-01-05,10558.849609375,0.005132056867763014,13.109999656677246,6.25,0.884125,5.109551727592332,8.28606808282954,Bear,0.02746716821078038,0.9725327551582749,1.0017938702103803e-22,7.66311691050686e-08
2018-01-08,10623.599609375,0.006113570815585057,13.739999771118164,6.25,0.884125,5.109551727592332,8.28606808282954,Bear,0.003998891532813578,0.996001077744497,1.5829567695342113e-23,3.072307544707034e-08
2018-01-09,10637.0,0.001260584616212523,13.850000381469727,6.25,0.884125,5.109551727592332,8.28606808282954,Bear,0.000774203048136812,0.9992257796722975,5.905196999691261e-24,1.727892537320672e-08
2018-01-10,10632.2001953125,-0.0004513385294137436,14.039999961853027,6.25,0.884125,5.109551727592332,8.28606808282954,Bear,0.000266761671134018,0.9997332207674104,3.200571841783197e-24,1.7561276435176987e-08
2018-01-11,10651.2001953125,0.0017854294613236375,14.010000228881836,6.25,0.884125,5.109551727592332,8.28606808282954,Bear,0.0001367091517846763,0.9998632772327123,2.750542359930843e-24,1.3615366407711366e-08
2018-01-12,10681.25,0.0028172876803263624,13.729999542236328,6.25,0.884125,5.109551727592332,8.28606808282954,Bear,0.00010913311440446894,0.9998908547527612,1.0865323176982918e-24,1.2132184427219908e-08
2018-01-15,10741.5498046875,0.005629512900836509,14.3100004196167,6.25,0.884125,5.109551727592332,8.28606808282954,Bear,2.289590560862356e-05,0.9999770975576788,2.1179749869045065e-24,6.536707277062985e-09
2018-01-16,10700.4501953125,-0.00383356587156863,14.09000015258789,6.25,0.884125,5.109551727592332,8.28606808282954,Bear,7.359095706296126e-05,0.9999263932902017,1.2825371596061648e-24,1.5752422012458958e-08
2018-01-17,10788.5498046875,0.00819955353642979,13.859999656677246,6.25,0.884125,5.109551727592332,8.28606808282954,Bear,2.5224036058653006e-05,0.9999747676465811,9.246693699713974e-25,8.316973018848739e-09
2018-01-18,10817.0,0.002633602200690908,13.960000038146973,6.25,0.884125,5.109551727592332,8.28606808282954,Bear,1.5786985289425092e-05,0.9999842088610318,2.319211004634817e-25,4.153154419141531e-09
2018-01-19,10894.7001953125,0.007157479729840962,13.979999542236328,6.25,0.884125,5.109551727592332,8.28606808282954,Bear,7.5792808214477994e-06,0.9999924171003034,1.2543128644624353e-25,3.6189386194439046e-09
2018-01-22,10966.2001953125,0.006541382438729125,15.390000343322754,6.25,0.884125,5.109551727592332,8.28606808282954,Bear,1.883429046814529e-06,0.9999981125838152,1.300782567743826e-25,3.986304719716217e-09
2018-01-23,11083.7001953125,0.010657745398174344,16.229999542236328,6.25,0.884125,5.109551727592332,8.28606808282954,Bear,3.671969600737202e-07,0.999999626739806,2.1387777281129657e-25,6.063677824698321e-09
2018-01-24,11086.0,0.000207472782716017,18.040000915527344,6.25,0.884125,5.109551727592332,8.28606808282954,Bear,6.730051576425197e-08,0.9999999262072407,2.7111279479599773e-25,6.491791722430002e-09
2018-01-25,11069.650390625,-0.0014758864718050037,17.510000228881836,6.25,0.884125,5.109551727592332,8.28606808282954,Bear,2.4644754612172666e-07,0.9999997459545152,1.3252628621924988e-24,7.598647098316816e-09
2018-01-30,11049.650390625,-0.007281350035077295,16.420000076293945,6.25,0.884125,5.109551727592332,8.28606808282954,Bear,5.641449677227749e-06,0.9999943215040977,5.4245526849680664e-24,3.7046176644971844e-08
2018-01-31,11027.7001953125,-0.0019884815852113905,15.930000305175781,6.25,0.884125,5.109551727592332,8.28606808282954,Bear,9.894347865507332e-05,0.9999010161452633,2.9200694091691356e-20,4.037641486391362e-08
2018-02-01,11016.900390625,-0.000979814128127614,14.109999656677246,6.25,1.1933499999999997,4.744522413620378,8.42229595482862,Bear,0.007010705432994586,0.9929000494413457,1.9443744057960796e-16,8.924512476297041e-05
