Date,NIFTY,Returns,VIX,RepoRate,GSecYield10,YieldCurve,CPI,IIP,WPI,Regime,Bull,Bear,HighVol,Sideways
2017-09-06,9916.2001953125,-0.0036238487939692175,13.119999885559082,6.25,6.72384,0.6239999999999997,2.8881353628831707,4.38430838966175,3.1418312387791802,Bull,0.9999999624888012,2.164200273773235e-67,6.531238005434821e-107,3.750955095176382e-08
2017-09-07,9929.900390625,0.001380643762176384,13.010000228881836,6.25,6.72384,0.6239999999999997,2.8881353628831707,4.38430838966175,3.1418312387791802,Bull,0.9999999743922675,1.5467047862823127e-67,4.361180547830319e-107,2.5608183449260854e-08
2017-09-08,9934.7998046875,0.0004932784400140928,12.960000038146973,6.25,6.72384,0.6239999999999997,2.8881353628831707,4.38430838966175,3.1418312387791802,Bull,0.9999999748615668,1.4928642440757784e-67,4.272548007939945e-107,2.5140225726193835e-08
2017-09-11,10006.0498046875,0.007146165244692658,12.359999656677246,6.25,6.72384,0.6239999999999997,2.8881353628831707,4.38430838966175,3.1418312387791802,Bull,0.9999999759602364,2.238154869234609e-67,6.156283374429538e-107,2.4039402297169377e-08
2017-09-12,10093.0498046875,0.008657158285843384,11.760000228881836,6.25,6.72384,0.6239999999999997,2.8881353628831707,4.38430838966175,3.1418312387791802,Bull,0.9999999734100132,4.175630912865423e-67,9.802446804325068e-107,2.6588562854003605e-08
2017-09-13,10079.2998046875,-0.0013632524119145414,11.760000228881836,6.25,6.72384,0.6239999999999997,2.8881353628831707,4.38430838966175,3.1418312387791802,Bull,0.9999999874380593,1.5037658478444175e-67,3.454154360875958e-107,1.2560388783488378e-08
2017-09-14,10086.599609375,0.0007239751479918529,11.470000267028809,6.25,6.72384,0.6239999999999997,2.8881353628831707,4.38430838966175,3.1418312387791802,Bull,0.9999999919418769,9.656002549403791e-68,2.863179031123516e-107,8.05747292980436e-09
2017-09-15,10085.400390625,-0.0001188993408102696,11.680000305175781,6.25,6.72384,0.6239999999999997,2.8881353628831707,4.38430838966175,3.1418312387791802,Bull,0.999999992447556,8.529626896679048e-68,2.5838509495171413e-107,7.551209835593201e-09
2017-09-18,10153.099609375,0.006690166885736892,11.4399995803833,6.25,6.72384,0.6239999999999997,2.8881353628831707,4.38430838966175,3.1418312387791802,Bull,0.9999999898136593,1.7196305624226167e-67,4.8329066585320223e-107,1.0187682934014745e-08
2017-09-19,10147.5498046875,-0.0005467613092135457,11.470000267028809,6.25,6.72384,0.6239999999999997,2.8881353628831707,4.38430838966175,3.1418312387791802,Bull,0.9999999928804755,1.00618261196258e-67,2.8959918614890437e-107,7.1178060999086965e-09
2017-09-20,10141.150390625,-0.000630835313560427,11.630000114440918,6.25,6.72384,0.6239999999999997,2.8881353628831707,4.38430838966175,3.1418312387791802,Bull,0.9999999931969796,8.786851065629701e-68,2.939877529093466e-107,6.804769573964904e-09
2017-09-21,10121.900390625,-0.001900010615274047,11.630000114440918,6.25,6.72384,0.6239999999999997,2.8881353628831707,4.38430838966175,3.1418312387791802,Bull,0.999999992793164,7.744550489961228e-68,3.0179006238919514e-107,7.2071379785346405e-09
2017-09-22,9964.400390625,-0.01568265154818977,12.8100004196167,6.25,6.72384,0.6239999999999997,2.8881353628831707,4.38430838966175,3.1418312387791802,Bull,0.9999998244129683,9.053724547058927e-67,1.1701150535333653e-105,1.7558850682564775e-07
2017-09-25,9872.599609375,-0.009255576609087487,13.34000015258789,6.25,6.72384,0.6239999999999997,2.8881353628831707,4.38430838966175,3.1418312387791802,Bull,0.9999998662097004,3.621815223970571e-67,3.363842239159127e-106,1.3379167936936297e-07
2017-09-26,9871.5,-0.00011138612526191736,12.930000305175781,6.25,6.72384,0.6239999999999997,2.8881353628831707,4.38430838966175,3.1418312387791802,Bull,0.9999999654901336,8.098755106065402e-68,7.138530139605309e-107,3.451114961816059e-08
2017-09-27,9735.75,-0.013847140123069935,13.859999656677246,6.25,6.72384,0.6239999999999997,2.8881353628831707,4.38430838966175,3.1418312387791802,Bull,0.9999983100256669,2.4784881232199545e-66,8.257166549025986e-105,1.6899728916836834e-06
2017-09-28,9768.9501953125,0.0034043309606841105,13.170000076293945,6.25,6.72384,0.6239999999999997,2.8881353628831707,4.38430838966175,3.1418312387791802,Bull,0.9999998552302818,2.002876310719661e-67,3.053017238079173e-106,1.447705316093315e-07
2017-09-29,9788.599609375,0.0020093949262780385,12.489999771118164,6.25,6.72384,0.6239999999999997,2.8881353628831707,4.38430838966175,3.1418312387791802,Bull,0.9999999226747635,1.085097637023228e-67,1.975316953238775e-106,7.73269232081448e-08
2017-10-04,9914.900390625,0.005603258200374948,11.800000190734863,6.25,6.94395,0.8565000000000005,3.2374303672247473,1.66262765080434,3.6771300448430466,Bull,0.9999999237188633,5.07095967663679e-56,1.2181408840200552e-87,7.628212979136038e-08
2017-10-05,9888.7001953125,-0.0026460047490028745,11.710000038146973,6.25,6.94395,0.8565000000000005,3.2374303672247473,1.66262765080434,3.6771300448430466,Bull,0.9999999189349216,4.244758292287927e-56,1.2769799159573909e-87,8.106659484626038e-08
2017-10-06,9979.7001953125,0.009160338481321154,11.119999885559082,6.25,6.94395,0.8565000000000005,3.2374303672247473,1.66262765080434,3.6771300448430466,Bull,0.9999999049105145,8.953882691684124e-56,2.382937051324346e-87,9.508849947170424e-08
2017-10-09,9988.75,0.0009064103842389305,11.390000343322754,6.25,6.94395,0.8565000000000005,3.2374303672247473,1.66262765080434,3.6771300448430466,Bull,0.9999999472420328,4.383523406177444e-56,7.781404947228747e-88,5.2758314182876944e-08
2017-10-10,10016.9501953125,0.0028192178944088774,11.109999656677246,6.25,6.94395,0.8565000000000005,3.2374303672247473,1.66262765080434,3.6771300448430466,Bull,0.9999999488318294,4.848398554582288e-56,8.696470330843994e-88,5.116699911729986e-08
2017-10-11,9984.7998046875,-0.00321476053982032,11.729999542236328,6.25,6.94395,0.8565000000000005,3.2374303672247473,1.66262765080434,3.6771300448430466,Bull,0.9999999400279211,4.470736526322839e-56,8.226770644915622e-88,5.997280550562655e-08
2017-10-12,10096.400390625,0.011115046293774924,11.039999961853027,6.25,6.94395,0.8565000000000005,3.2374303672247473,1.66262765080434,3.6771300448430466,Bull,0.9999998961575384,1.6588946664026858e-55,3.0247577877948265e-87,1.0384208235516788e-07
2017-10-13,10167.4501953125,0.007012497012134821,11.260000228881836,6.25,6.94395,0.8565000000000005,3.2374303672247473,1.66262765080434,3.6771300448430466,Bull,0.9999999329375009,1.3563712648434939e-55,1.188489481258594e-87,6.706266846981284e-08
2017-10-16,10230.849609375,0.006216166917771876,11.3100004196167,6.25,6.94395,0.8565000000000005,3.2374303672247473,1.66262765080434,3.6771300448430466,Bull,0.9999999360115928,1.6180200919953522e-55,1.0856415760792778e-87,6.39878838133749e-08
2017-10-17,10234.4501953125,0.0003518722920273383,11.609999656677246,6.25,6.94395,0.8565000000000005,3.2374303672247473,1.66262765080434,3.6771300448430466,Bull,0.9999999480714918,1.1827008305710201e-55,6.372515260885303e-88,5.192986738010886e-08
2017-10-18,10210.849609375,-0.0023086574073600593,11.539999961853027,6.25,6.94395,0.8565000000000005,3.2374303672247473,1.66262765080434,3.6771300448430466,Bull,0.9999999504107121,9.252824333891637e-56,6.532474753072459e-88,4.9588710387069336e-08
2017-10-19,10146.5498046875,-0.006317115188263494,12.399999618530273,6.25,6.94395,0.8565000000000005,3.2374303672247473,1.66262765080434,3.6771300448430466,Bull,0.9999998946550532,1.3672951196099173e-55,1.120332611184507e-87,1.0534469037704651e-07
2017-10-24,10207.7001953125,0.002241072913402321,11.59000015258789,6.25,6.94395,0.8565000000000005,3.2374303672247473,1.66262765080434,3.6771300448430466,Bull,0.9999999421597766,9.879808538998755e-56,6.972602553164943e-88,5.784088562961929e-08
2017-10-25,10295.349609375,0.008549942456258083,11.760000228881836,6.25,6.94395,0.8565000000000005,3.2374303672247473,1.66262765080434,3.6771300448430466,Bull,0.9999998861822015,3.1789190825991885e-55,1.7801426698632514e-87,1.1381945235447603e-07
2017-10-26,10343.7998046875,0.004694988474485417,11.619999885559082,6.25,6.94395,0.8565000000000005,3.2374303672247473,1.66262765080434,3.6771300448430466,Bull,0.9999999696046875,9.05478931923717e-56,5.053321163747745e-88,3.039352114272197e-08
2017-10-27,10323.0498046875,-0.0020080474155119445,11.479999542236328,6.25,6.94395,0.8565000000000005,3.2374303672247473,1.66262765080434,3.6771300448430466,Bull,0.9999999770116121,5.404752907304092e-56,4.2043934512199833e-88,2.2986819107923536e-08
2017-10-30,10363.650390625,0.003925288971653147,12.109999656677246,6.25,6.94395,0.8565000000000005,3.2374303672247473,1.66262765080434,3.6771300448430466,Bull,0.9999999740612114,7.5046470240952845e-56,3.805206618404525e-88,2.5938132444910186e-08
2017-10-31,10335.2998046875,-0.0027393276855447964,12.4399995803833,6.25,6.94395,0.8565000000000005,3.2374303672247473,1.66262765080434,3.6771300448430466,Bull,0.9999999715182644,6.538906888096842e-56,5.386626963142178e-88,2.8480603852304097e-08
2017-11-01,10440.5,0.010127272636955603,12.140000343322754,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999999668689276,2.232053306600228e-44,2.4123056380407503e-56,3.3129728660445504e-08
2017-11-02,10423.7998046875,-0.001600839619376669,12.010000228881836,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999999836363714,7.844153765126899e-45,7.435086825519768e-57,1.6364471428977816e-08
2017-11-03,10452.5,0.002749549839980272,11.90999984741211,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999999839019439,8.701958059738849e-45,7.942018847656194e-57,1.6097950460368283e-08
2017-11-06,10451.7998046875,-6.699055402996047e-05,13.020000457763672,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999999761348594,1.2494142683585453e-44,7.837811050887895e-57,2.3866099647444528e-08
2017-11-07,10350.150390625,-0.009773143593572503,13.239999771118164,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999999289393625,2.0753131819115777e-44,2.8806712715705347e-56,7.106203930586145e-08
2017-11-08,10303.150390625,-0.004551338464517429,13.609999656677246,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999999452447825,1.1396188345286969e-44,1.2947612230080716e-56,5.4756592037246104e-08
2017-11-09,10308.9501953125,0.0005627572809849458,13.270000457763672,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.999999964584277,7.050231640546438e-45,8.067486990011778e-57,3.541466824311114e-08
2017-11-10,10321.75,0.0012408504033945,13.479999542236328,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999999608626248,8.162450081490088e-45,8.660486141006032e-57,3.9137939365960214e-08
2017-11-13,10224.9501953125,-0.009422488277922888,14.050000190734863,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999997822051465,2.902977759932491e-44,7.059790214166643e-56,2.177963297351099e-07
2017-11-14,10186.599609375,-0.003757738283689395,14.170000076293945,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999998412167896,1.611280970599291e-44,3.74955133746079e-56,1.587839569021688e-07
2017-11-15,10118.0498046875,-0.0067521545169891405,14.270000457763672,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999995864419307,3.0098096603457694e-44,1.25245004851605e-55,4.135569158688228e-07
2017-11-16,10214.75,0.009511815914835575,13.460000038146973,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.999999855372163,1.6812748035477966e-44,4.597739536394878e-56,1.4462634861901555e-07
2017-11-17,10283.599609375,0.006717601133431633,13.710000038146973,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999999069696103,1.4214052138345298e-44,2.002760672687598e-56,9.302894014961394e-08
2017-11-20,10298.75,0.001472173357154509,13.430000305175781,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999999477804535,7.512434281814136e-45,1.0317455489365696e-56,5.2218111373312755e-08
2017-11-21,10326.900390625,0.0027296504663746014,13.720000267028809,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999999394640345,1.0084549765409245e-44,1.1163325397217181e-56,6.053767391090285e-08
2017-11-22,10342.2998046875,0.0014900834832817704,14.039999961853027,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999999316132767,1.218102056907598e-44,1.2626920464844513e-56,6.83872801705405e-08
2017-11-23,10348.75,0.0006234768735595227,13.869999885559082,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999999403589772,1.029856258703385e-44,1.1611943618077426e-56,5.963927231093713e-08
2017-11-24,10389.7001953125,0.003949210104835523,13.510000228881836,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999999525061878,9.692192437540345e-45,1.0312766528914193e-56,4.7493296171624633e-08
2017-11-27,10399.5498046875,0.0009475676238426342,13.029999732971191,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999999666979426,6.398178032118022e-45,7.834008016279174e-57,3.3301504879494085e-08
2017-11-28,10370.25,-0.0028213872448567432,13.149999618530273,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999999570463851,6.795693042943369e-45,1.0242479665775832e-56,4.2953463996007546e-08
2017-11-29,10361.2998046875,-0.0008634372203591307,13.0600004196167,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999999587344073,6.035395727477063e-45,1.1919780118376755e-56,4.126500729599127e-08
2017-11-30,10226.5498046875,-0.013090432150481796,13.550000190734863,6.25,7.16575,1.0576499999999998,3.971174327182325,10.1469600157905,4.021447721179627,Bull,0.9999995012441438,4.2670662228752865e-44,2.535033742736882e-55,4.987564960248725e-07
2017-12-01,10121.7998046875,-0.010295766224326257,14.800000190734863,6.25,7.35076,1.1847400000000006,4.000057036389215,8.77332875466674,3.5810205908684,Bull,0.9999976109130674,1.999849338733534e-39,5.045493356028562e-53,2.3890857028412987e-06
2017-12-04,10127.75,0.0005876866933977984,14.859999656677246,6.25,7.35076,1.1847400000000006,4.000057036389215,8.77332875466674,3.5810205908684,Bull,0.9999990684486666,7.323014374755444e-40,1.1030668048159196e-53,9.315515254401146e-07
2017-12-05,10118.25,-0.000938457048031478,15.010000228881836,6.25,7.35076,1.1847400000000006,4.000057036389215,8.77332875466674,3.5810205908684,Bull,0.9999988377646719,8.64916467224027e-40,1.5341151476995773e-53,1.1622367207405949e-06
2017-12-06,10044.099609375,-0.007355365457362713,15.09000015258789,6.25,7.35076,1.1847400000000006,4.000057036389215,8.77332875466674,3.5810205908684,Bull,0.9999950974390354,2.7927251643915736e-39,9.85800706114812e-53,4.902560565669634e-06
2017-12-07,10166.7001953125,0.012132334291871919,14.270000457763672,6.25,7.35076,1.1847400000000006,4.000057036389215,8.77332875466674,3.5810205908684,Bull,0.9999983897736687,1.6004981445679728e-39,3.293534289432916e-53,1.6102255555689314e-06
2017-12-08,10265.650390625,0.009685715646246356,13.670000076293945,6.25,7.35076,1.1847400000000006,4.000057036389215,8.77332875466674,3.5810205908684,Bull,0.9999995308063453,6.2904429350665765e-40,6.715261523728088e-54,4.691942569428429e-07
2017-12-11,10322.25,0.005498351059959995,14.149999618530273,6.25,7.35076,1.1847400000000006,4.000057036389215,8.77332875466674,3.5810205908684,Bull,0.9999997288505623,4.385097453608059e-40,2.567728260152471e-54,2.711505404969105e-07
2017-12-12,10240.150390625,-0.007985453457626933,15.260000228881836,6.25,7.35076,1.1847400000000006,4.000057036389215,8.77332875466674,3.5810205908684,Bull,0.9999976098907978,2.9572105557582636e-39,2.5793457876427667e-53,2.3901109386693236e-06
2017-12-13,10192.9501953125,-0.0046199820794001496,15.949999809265137,6.25,7.35076,1.1847400000000006,4.000057036389215,8.77332875466674,3.5810205908684,Bull,0.9999949015748738,5.478686356328628e-39,4.810600657972854e-53,5.098423724818197e-06
2017-12-14,10252.099609375,0.005786200538018408,16.40999984741211,6.25,7.35076,1.1847400000000006,4.000057036389215,8.77332875466674,3.5810205908684,Bull,0.9999946238821298,8.62987938658648e-39,5.1991838515776225e-53,5.376116513667191e-06
2017-12-15,10333.25,0.007884326721783314,14.9399995803833,6.25,7.35076,1.1847400000000006,4.000057036389215,8.77332875466674,3.5810205908684,Bull,0.9999992509186163,1.3301067552478583e-39,7.365122593801639e-54,7.490812799976375e-07
2017-12-18,10388.75,0.005356638616709943,13.119999885559082,6.25,7.35076,1.1847400000000006,4.000057036389215,8.77332875466674,3.5810205908684,Bull,0.9999998739658702,2.2152301276521175e-40,1.4127719796522956e-54,1.260339176115645e-07
2017-12-19,10463.2001953125,0.007140867974318959,12.1899995803833,6.25,7.35076,1.1847400000000006,4.000057036389215,8.77332875466674,3.5810205908684,Bull,0.9999998966595793,2.4499191687457214e-40,1.6633363371449882e-54,1.0333904333088813e-07
2017-12-20,10444.2001953125,-0.0018175387542658723,12.1899995803833,6.25,7.35076,1.1847400000000006,4.000057036389215,8.77332875466674,3.5810205908684,Bull,0.9999999166757368,1.5845072985949548e-40,1.089770182556421e-54,8.3325704889433e-08
2017-12-21,10440.2998046875,-0.00037352013889224483,12.09000015258789,6.25,7.35076,1.1847400000000006,4.000057036389215,8.77332875466674,3.5810205908684,Bull,0.9999999194624284,1.4578080774141661e-40,1.0741199456796811e-54,8.053812649264634e-08
2017-12-22,10493.0,0.0050350692095142814,11.59000015258789,6.25,7.35076,1.1847400000000006,4.000057036389215,8.77332875466674,3.5810205908684,Bull,0.9999999199135378,1.8222414050759048e-40,1.4642030399486875e-54,8.00864843334838e-08
2017-12-27,10490.75,-0.0038768496273459364,12.489999771118164,6.25,7.35076,1.1847400000000006,4.000057036389215,8.77332875466674,3.5810205908684,Bull,0.9999998892381033,2.3536390684897565e-40,1.3445993140097062e-54,1.1076044186382909e-07
2017-12-28,10477.900390625,-0.0012256021006669842,12.300000190734863,6.25,7.35076,1.1847400000000006,4.000057036389215,8.77332875466674,3.5810205908684,Bull,0.9999999087594956,1.7485540428836234e-40,1.1117906086007419e-54,9.124156038742192e-08
2017-12-29,10530.7001953125,0.005026504801246669,12.670000076293945,6.25,7.35076,1.1847400000000006,4.000057036389215,8.77332875466674,3.5810205908684,Bull,0.9999998866478628,2.7989030840518187e-40,1.3226460649006642e-54,1.1335052842758141e-07
2018-01-03,10443.2001953125,9.576067320342099e-05,13.619999885559082,6.25,7.219725,0.884125,5.109551727592332,8.28606808282954,3.0195381882770933,Bull,0.9999998322237075,7.536571459087479e-49,7.501207146153094e-29,1.6777601762391533e-07
2018-01-04,10504.7998046875,0.005881209368789884,13.420000076293945,6.25,7.219725,0.884125,5.109551727592332,8.28606808282954,3.0195381882770933,Bull,0.9999998684907128,8.041402477799878e-49,8.164453663333215e-29,1.315095761966557e-07
2018-01-05,10558.849609375,0.005132056867763014,13.109999656677246,6.25,7.219725,0.884125,5.109551727592332,8.28606808282954,3.0195381882770933,Bull,0.9999999039464502,6.861054072044638e-49,6.165390956524473e-29,9.605350405695035e-08
2018-01-08,10623.599609375,0.006113570815585057,13.739999771118164,6.25,7.219725,0.884125,5.109551727592332,8.28606808282954,3.0195381882770933,Bull,0.9999998676503398,1.2526983020101638e-48,7.827586038683739e-29,1.3235138846485808e-07
2018-01-09,10637.0,0.001260584616212523,13.850000381469727,6.25,7.219725,0.884125,5.109551727592332,8.28606808282954,3.0195381882770933,Bull,0.9999998932726214,9.820645263828942e-49,6.271245141027941e-29,1.0672872732427753e-07
2018-01-10,10632.2001953125,-0.0004513385294137436,14.039999961853027,6.25,7.219725,0.884125,5.109551727592332,8.28606808282954,3.0195381882770933,Bull,0.9999998643652454,1.2062156802562349e-48,9.009125448530905e-29,1.3563513897471245e-07
2018-01-11,10651.2001953125,0.0017854294613236375,14.010000228881836,6.25,7.219725,0.884125,5.109551727592332,8.28606808282954,3.0195381882770933,Bull,0.9999998550956767,1.3776795401102554e-48,1.124949481069878e-28,1.4490399593362544e-07
2018-01-12,10681.25,0.0028172876803263624,13.729999542236328,6.25,7.219725,0.884125,5.109551727592332,8.28606808282954,3.0195381882770933,Bull,0.9999998816492804,1.1953270693741313e-48,1.0365651232648295e-28,1.1835148574900879e-07
2018-01-15,10741.5498046875,0.005629512900836509,14.3100004196167,6.25,7.219725,0.884125,5.109551727592332,8.28606808282954,3.0195381882770933,Bull,0.999999711879396,4.1046900270329903e-48,3.5767514427157423e-28,2.8812046528464744e-07
2018-01-16,10700.4501953125,-0.00383356587156863,14.09000015258789,6.25,7.219725,0.884125,5.109551727592332,8.28606808282954,3.0195381882770933,Bull,0.9999997389350369,2.646998751304672e-48,3.28512143204587e-28,2.610634283421388e-07
2018-01-17,10788.5498046875,0.00819955353642979,13.859999656677246,6.25,7.219725,0.884125,5.109551727592332,8.28606808282954,3.0195381882770933,Bull,0.999999768071602,3.6793812935736473e-48,3.637073019720002e-28,2.3192974511461307e-07
2018-01-18,10817.0,0.002633602200690908,13.960000038146973,6.25,7.219725,0.884125,5.109551727592332,8.28606808282954,3.0195381882770933,Bull,0.9999998152307115,2.9632031356917824e-48,2.426560671586918e-28,1.847687441026886e-07
2018-01-19,10894.7001953125,0.007157479729840962,13.979999542236328,6.25,7.219725,0.884125,5.109551727592332,8.28606808282954,3.0195381882770933,Bull,0.9999997908453443,4.7981746022079915e-48,3.4144638398462485e-28,2.0915636861141176e-07
2018-01-22,10966.2001953125,0.006541382438729125,15.390000343322754,6.25,7.219725,0.884125,5.109551727592332,8.28606808282954,3.0195381882770933,Bull,0.9999992548876482,2.7182020390844676e-47,1.0920841232570678e-27,7.451133680930421e-07
2018-01-23,11083.7001953125,0.010657745398174344,16.229999542236328,6.25,7.219725,0.884125,5.109551727592332,8.28606808282954,3.0195381882770933,Bull,0.9999969091561542,2.1518987225107505e-46,5.878054499943032e-27,3.09084535694974e-06
2018-01-24,11086.0,0.000207472782716017,18.040000915527344,6.25,7.219725,0.884125,5.109551727592332,8.28606808282954,3.0195381882770933,Bull,0.9999729118966562,2.586829604553506e-45,4.447083855617946e-26,2.7088104671698106e-05
2018-01-25,11069.650390625,-0.0014758864718050037,17.510000228881836,6.25,7.219725,0.884125,5.109551727592332,8.28606808282954,3.0195381882770933,Bull,0.9999895370603407,6.750619741219859e-46,1.2990552413138711e-26,1.0462941317799325e-05
2018-01-30,11049.650390625,-0.007281350035077295,16.420000076293945,6.25,7.219725,0.884125,5.109551727592332,8.28606808282954,3.0195381882770933,Bull,0.9999977923604814,9.96058941797377e-47,2.659512953213332e-27,2.2076397885828376e-06
2018-01-31,11027.7001953125,-0.0019884815852113905,15.930000305175781,6.25,7.219725,0.884125,5.109551727592332,8.28606808282954,3.0195381882770933,Bull,0.9999990289111506,2.3012928160769575e-47,6.019874157840071e-28,9.71088463740954e-07
2018-02-01,11016.900390625,-0.000979814128127614,14.109999656677246,6.25,7.571275,1.1933499999999997,4.744522413620378,8.42229595482862,2.743362831858409,Bull,0.9999094707107583,1.7618294680988464e-36,4.1738966035524323e-32,9.05292879851476e-05
2018-02-02,10760.599609375,-0.023539213933076866,15.25,6.25,7.571275,1.1933499999999997,4.744522413620378,8.42229595482862,2.743362831858409,Bull,0.8134241038128821,1.7192307025872e-33,5.574851029594702e-28,0.18657589618695
2018-02-05,10666.5498046875,-0.00877862069830589,16.049999237060547,6.25,7.571275,1.1933499999999997,4.744522413620378,8.42229595482862,2.743362831858409,Bull,0.6813188358657685,5.362916937355711e-34,3.7357081733331977e-29,0.3186811641344116
2018-02-06,10498.25,-0.01590408165467595,20.020000457763672,6.25,7.571275,1.1933499999999997,4.744522413620378,8.42229595482862,2.743362831858409,Sideways,1.6955895247516892e-05,4.96822236431504e-33,1.7978618544205424e-27,0.9999830441029717
2018-02-07,10476.7001953125,-0.0020548141539544224,19.469999313354492,6.25,7.571275,1.1933499999999997,4.744522413620378,8.42229595482862,2.743362831858409,Sideways,1.693221046469108e-07,6.013867061028231e-35,8.613617090942318e-30,0.9999998306775667
2018-02-08,10576.849609375,0.009513851145813865,17.770000457763672,6.25,7.571275,1.1933499999999997,4.744522413620378,8.42229595482862,2.743362831858409,Sideways,6.10717964024051e-06,6.271687863572169e-35,5.6748023636249e-30,0.9999938928199341
2018-02-09,10454.9501953125,-0.0115920444485001,19.229999542236328,6.25,7.571275,1.1933499999999997,4.744522413620378,8.42229595482862,2.743362831858409,Sideways,1.6792800420931275e-08,5.65705952892667e-35,1.6135547727322757e-29,0.9999999832070899
2018-02-12,10539.75,0.008078254517088934,17.8799991607666,6.25,7.571275,1.1933499999999997,4.744522413620378,8.42229595482862,2.743362831858409,Sideways,1.2969889457842738e-06,5.363349315036792e-35,5.721187678555337e-30,0.9999987030104647
2018-02-15,10545.5,0.004238223668407977,16.31999969482422,6.25,7.571275,1.1933499999999997,4.744522413620378,8.42229595482862,2.743362831858409,Sideways,2.145308355476829e-05,3.3763872184444876e-35,3.492304389446978e-30,0.9999785469163002
2018-02-16,10452.2998046875,-0.008877197442514924,16.3799991607666,6.25,7.571275,1.1933499999999997,4.744522413620378,8.42229595482862,2.743362831858409,Sideways,2.7086660635335167e-06,2.2945242955815125e-35,6.214753959824407e-30,0.9999972913356336
2018-02-19,10378.400390625,-0.007095270288084443,16.670000076293945,6.25,7.571275,1.1933499999999997,4.744522413620378,8.42229595482862,2.743362831858409,Sideways,5.273391150256937e-07,1.771476417081878e-35,6.920480315465727e-30,0.999999472660559
2018-02-20,10360.400390625,-0.0017358770846747271,16.8700008392334,6.25,7.571275,1.1933499999999997,4.744522413620378,8.42229595482862,2.743362831858409,Sideways,8.445197940187993e-07,1.6199143541822717e-35,5.788151275679665e-30,0.9999991554799563
2018-02-21,10397.4501953125,0.003569718731482044,15.920000076293945,6.25,7.571275,1.1933499999999997,4.744522413620378,8.42229595482862,2.743362831858409,Sideways,1.1330699659387864e-05,1.5628375775056156e-35,5.010138932966678e-30,0.9999886692990738
2018-02-22,10382.7001953125,-0.0014196242279203768,14.829999923706055,6.25,7.571275,1.1933499999999997,4.744522413620378,8.42229595482862,2.743362831858409,Sideways,0.00022283963658141734,1.2033817025810134e-35,5.6485431969086135e-30,0.9997771603626078
2018-02-23,10491.0498046875,0.010381515779008083,14.199999809265137,6.25,7.571275,1.1933499999999997,4.744522413620378,8.42229595482862,2.743362831858409,Sideways,0.0016772954761322893,2.2652657802041946e-35,8.600012621675221e-30,0.9983227045256277
2018-02-26,10582.599609375,0.008688611908417675,13.699999809265137,6.25,7.571275,1.1933499999999997,4.744522413620378,8.42229595482862,2.743362831858409,Sideways,0.005544231677923806,2.556815572210242e-35,5.5203645994114356e-30,0.9944557683236297
2018-02-27,10554.2998046875,-0.002677764703635068,13.920000076293945,6.25,7.571275,1.1933499999999997,4.744522413620378,8.42229595482862,2.743362831858409,Sideways,0.00595396103469501,1.9979327607467598e-35,4.0831739862638776e-30,0.994046038966027
2018-02-28,10492.849609375,-0.0058393057141950064,13.8100004196167,6.25,7.571275,1.1933499999999997,4.744522413620378,8.42229595482862,2.743362831858409,Sideways,0.0036359766374373164,1.7098636818973788e-35,6.22565485383162e-30,0.9963640233624779
