Date,NIFTY,Returns,VIX,RepoRate,YieldCurve,CPI,IIP,Regime,Bull,Bear,HighVol,Sideways
2017-01-10,4551.04,0.0052040460250195415,17.09,6.2884,1.5518,5.61,4.17,Sideways,3.643724169183962e-14,1.879531711212544e-42,2.2980795806599053e-46,1.0
2017-01-11,4510.57,-0.0089316800372123,22.72,6.2754,1.5543,5.794,2.29,Sideways,1.149216826463876e-13,2.075354113639877e-36,8.092059108378796e-38,1.0
2017-01-12,4516.37,0.0012854065561162713,12.8,6.297,1.7415,5.297,2.45,Sideways,4.594089958136463e-15,4.816915022674319e-43,2.2387751111620337e-40,1.0
2017-01-13,4562.24,0.01010414254727044,14.32,6.2793,1.7915,5.129,3.12,Sideways,7.897902293665787e-15,1.6545514535638404e-47,1.852512958450667e-42,1.0
2017-01-16,4551.82,-0.0022867492612800005,11.95,6.2968,1.6188,5.814,3.76,Sideways,1.669847209862944e-16,1.0712106322388626e-54,1.0506416259858372e-51,1.0
2017-01-17,4529.12,-0.004999034284837408,17.09,6.2807,1.5695,5.944,4.58,Sideways,8.106668014194522e-15,2.1030918567758044e-41,1.7011822574305551e-44,1.0
2017-01-18,4593.01,0.014007905012885713,15.74,6.2677,1.6618,5.573,5.3,Sideways,7.664534925405619e-15,5.653406872056979e-46,5.54052900431593e-46,1.0
2017-01-19,4570.05,-0.005011650076062938,16.15,6.2862,1.5241,5.181,1.85,Sideways,1.3113690388606912e-15,5.3875894729386904e-40,2.0102158542657897e-43,1.0
2017-01-20,4585.45,0.0033652883521916583,19.79,6.2724,1.7109,5.304,4.59,Sideways,9.314328903198831e-15,2.786503846797055e-38,5.3812460744726454e-39,1.0
2017-01-23,4584.89,-0.00012361038454230915,16.54,6.2565,1.6704,4.777,1.91,Sideways,9.71260864532487e-16,8.186336542540226e-46,6.647900660192786e-43,1.0
2017-01-24,4653.32,0.014815681001726597,15.53,6.2926,1.8431,5.211,3.02,Sideways,4.468077610737236e-15,3.496094383216266e-49,3.900796434958144e-41,1.0
2017-01-25,4641.91,-0.002454461641582803,17.28,6.2925,1.7286,5.274,4.97,Sideways,4.676285334180084e-15,4.172539549349593e-45,7.128181595382524e-46,1.0
2017-01-26,4712.43,0.01507764444797333,17.93,6.2924,1.5129,5.117,3.19,Sideways,5.6290355874091856e-15,2.9708373252444903e-43,8.779398495909284e-50,1.0
2017-01-27,4732.3,0.004205945760715344,14.81,6.258,1.5428,5.841,4.94,Sideways,2.285342434757e-15,4.245299751458118e-52,8.606715843113686e-54,1.0
2017-01-30,4726.47,-0.0012317464123847036,19.97,6.269,1.4822,5.571,5.14,Sideways,3.426689082918167e-13,4.231521534440803e-27,2.744316163341249e-42,1.0
2017-01-31,4718.34,-0.0017217396512848961,17.77,6.2595,1.5042,5.485,3.07,Sideways,1.1516516214120946e-13,2.506643237459625e-45,2.1974276145253577e-48,1.0
2017-02-01,4761.47,0.009099937233758095,21.34,6.2753,1.5774,5.307,2.15,Sideways,7.161572487006933e-13,1.2183245924813186e-32,1.2313320813338945e-34,1.0
2017-02-02,4699.7,-0.013057411680098165,17.1,6.2981,1.6474,5.379,3.19,Sideways,8.613576437842128e-14,1.6412585766503463e-32,4.21958625780777e-36,1.0
2017-02-03,4670.87,-0.006155055640991594,14.36,6.272,1.5688,5.431,4.02,Sideways,2.4690252680320645e-15,3.1254192804506165e-48,5.289967132218023e-51,1.0
2017-02-06,4655.53,-0.003288683311969097,19.31,6.3126,1.6909,5.63,2.96,Sideways,1.3880553504580405e-14,8.776890655154514e-45,1.367532139279616e-41,1.0
2017-02-07,4658.47,0.0006316249742939061,18.08,6.304,1.572,5.69,7.99,Sideways,9.924288482277258e-16,2.1722504265636646e-46,2.5687623211203914e-58,1.0
2017-02-08,4722.73,0.013700300079274533,16.89,6.318,1.5019,5.17,5.4,Sideways,2.1316118354087743e-15,5.160289863212441e-35,1.2636345157317328e-45,1.0
2017-02-09,4738.28,0.0032870356306179097,18.57,6.2887,1.5197,5.345,5.74,Sideways,6.252296218111688e-14,1.796730948507993e-46,2.698957119131557e-54,1.0
2017-02-10,4647.64,-0.019315799533279294,19.21,6.3237,1.6496,5.134,4.04,Sideways,1.4999435833909287e-14,2.5263293910022475e-44,1.6283539755682036e-47,1.0
2017-02-13,4653.85,0.0013362220770374966,16.4,6.3057,1.5318,4.901,3.5,Sideways,1.1522045750137048e-14,4.1293137229861835e-41,6.369407045807334e-51,1.0
2017-02-14,4626.73,-0.005845350137300628,13.29,6.2939,1.6258,5.61,1.69,Sideways,9.297213117613479e-15,5.2589837623744945e-43,1.441881362130736e-44,1.0
2017-02-15,4631.67,0.0010683725008119938,13.99,6.3358,1.5885,5.711,2.42,Sideways,4.0501146496270556e-15,4.86845280173658e-36,2.091612718424586e-43,1.0
2017-02-16,4655.53,0.005137748330271365,17.5,6.2909,1.8644,5.661,3.54,Sideways,4.687107261948058e-15,4.544809943020641e-50,4.545908930956624e-42,1.0
2017-02-17,4627.81,-0.005972972270641745,24.01,6.2937,1.5486,5.239,0.05,Sideways,1.3262017404423268e-13,1.4318482916293008e-35,2.2776747912270818e-38,1.0
2017-02-20,4634.02,0.0013429961370063827,15.56,6.3197,1.5101,5.878,2.75,Sideways,1.0639122264507543e-14,5.212266599764937e-45,4.593278315949457e-51,1.0
2017-02-21,4640.59,0.001416523998497091,15.14,6.3037,1.785,5.406,6.48,Sideways,1.4299235131733393e-15,6.658700782591981e-39,1.9358066677848666e-45,1.0
2017-02-22,4614.07,-0.005731233977138744,14.84,6.3347,1.6484,5.498,5.04,Sideways,1.0677049510003005e-14,4.745897763358037e-37,7.252706253452989e-46,1.0
2017-02-23,4600.5,-0.0029449952111016958,19.58,6.2987,1.7699,5.911,3.43,Sideways,8.920395722889333e-14,1.8248132209131328e-34,3.4429896706657413e-36,1.0
2017-02-24,4591.18,-0.0020283678514203393,19.31,6.3063,1.6127,6.294,5.15,Sideways,3.629576292309541e-14,1.4183064973220515e-41,8.452872962697031e-48,1.0
2017-02-27,4543.39,-0.010464908000714942,15.54,6.3205,1.5443,5.223,0.48,Sideways,5.388832227755605e-16,2.8955407939191912e-33,4.985801732300899e-38,1.0
2017-02-28,4587.08,0.009570915780961566,18.87,6.2841,1.3171,5.153,3.09,Sideways,2.284376182678039e-13,4.223408227107425e-32,6.061193361296832e-53,1.0
2017-03-01,4620.53,0.0072657973073896685,30.53,6.259,1.2952,7.137,0.04,Bear,3.3021931206275116e-15,0.9999652993374148,3.167342284494342e-31,3.470066334228024e-05
2017-03-02,4736.95,0.024884225352717768,36.0,6.3355,1.1675,7.035,1.83,Bear,1.1228154653756138e-25,1.0,6.911871524570745e-36,1.3482246790089917e-14
2017-03-03,4688.95,-0.01018431433584449,31.88,6.3243,1.4144,6.956,0.47,Bear,2.0321639838857842e-30,0.9999999999781721,9.628141973468155e-30,2.0760378460316782e-11
2017-03-06,4636.41,-0.01126988763891502,24.59,6.326,1.2494,6.573,-0.87,Bear,1.9820787799564296e-27,1.0,5.7400129200503775e-37,9.218183667623404e-13
2017-03-07,4692.11,0.011942756549910512,28.53,6.3552,1.2695,5.798,0.16,Bear,1.3655759685039808e-31,1.0,6.952557532805297e-33,5.200077657176913e-13
2017-03-08,4575.83,-0.02509520343693537,32.85,6.3,1.5085,6.689,2.37,Bear,4.8207129787974736e-33,1.0,1.3611267742358395e-26,5.2737853016144234e-14
2017-03-09,4433.67,-0.031558473247983804,27.36,6.2648,1.3555,7.053,0.62,Bear,5.910238489133822e-34,1.0,8.047800079623537e-32,5.739974451849682e-15
2017-03-10,4495.56,0.013861269956220992,34.53,6.3258,1.105,7.507,2.4,Bear,4.05762722863751e-45,1.0,2.182637760134166e-41,2.4692812412483792e-20
2017-03-13,4567.82,0.01594693554532835,27.81,6.3132,1.4134,6.966,1.15,Bear,4.829824509489857e-42,1.0,4.830407240933712e-29,1.283183596703058e-13
2017-03-14,4570.06,0.0004894383463424012,23.58,6.3574,1.292,6.947,1.21,Bear,7.049566106843535e-36,1.0,7.264059836932383e-39,2.4123142019376912e-15
2017-03-15,4458.38,-0.024740935272354443,28.21,6.2889,1.2747,6.699,3.57,Bear,2.752987271418251e-44,1.0,2.183608231471909e-38,1.1910439781685421e-18
2017-03-16,4344.31,-0.02591779157780528,22.44,6.3499,1.4877,6.976,0.92,Bear,5.353536409142764e-41,0.999999999992724,1.583665617935384e-26,7.318195027603252e-12
2017-03-17,4363.77,0.004468058326348596,27.6,6.3161,1.4579,7.174,-0.51,Bear,3.946641944950286e-36,0.999999999996362,2.7937837557573476e-26,4.029170887361205e-12
2017-03-20,4317.69,-0.010614018555450253,24.27,6.3207,1.1172,7.004,0.19,Bear,1.0897736002647048e-41,1.0,5.4544841001181594e-42,2.816874574599396e-17
2017-03-21,4356.91,0.009041106176200648,31.46,6.3259,1.4235,7.082,0.4,Bear,3.624276374360358e-52,1.0,5.265789524849969e-27,4.770342586128794e-16
2017-03-22,4169.12,-0.04405831193035791,41.9,6.3516,1.4292,7.031,1.36,Bear,3.963568654780959e-90,1.0,5.708770378899039e-26,6.225611829321937e-33
2017-03-23,4106.06,-0.015239814155571227,29.95,6.3548,1.2921,6.65,-0.34,Bear,1.7034167041326286e-75,1.0,2.666779597690328e-29,9.746198969715882e-17
2017-03-24,4123.0,0.004115408910804401,21.26,6.333,1.2136,7.014,1.38,Bear,2.3035609596650183e-52,1.0,4.4461144713422415e-35,1.140265205842026e-12
2017-03-27,4054.25,-0.016815423495900653,27.32,6.3035,1.2192,7.694,2.09,Bear,3.6996473907381094e-54,1.0,1.120187587983352e-41,1.5214009496269304e-17
2017-03-28,4081.18,0.006621403663261984,21.82,6.3095,1.3687,7.185,0.63,Bear,2.520274596932481e-52,1.0,5.065297574720101e-33,6.118494549973857e-13
2017-03-29,4078.44,-0.0006721335617674576,34.63,6.3173,1.2987,6.953,-0.66,Bear,1.2937968588471897e-66,1.0,7.374913541572805e-29,1.8111928053379827e-20
2017-03-30,4053.53,-0.006124828741656569,29.16,6.3802,1.3724,6.729,0.78,Bear,6.952589449920292e-58,1.0,2.0959459945058345e-28,8.057831072414279e-15
2017-03-31,4104.52,0.012498791046542702,31.13,6.3361,1.4021,6.929,0.81,Bear,8.786506804534531e-55,1.0,8.845932290884856e-32,1.7425356868448092e-17
2017-04-03,4150.34,0.01110283513897251,24.87,6.3184,1.2772,7.694,0.18,Bear,1.5394677098857982e-49,1.0,1.1939736196407425e-31,1.6081106390463262e-12
2017-04-04,4184.59,0.008216941731363043,25.74,6.3637,1.3107,6.695,2.0,Bear,1.5600973138966335e-49,1.0,2.176832223415575e-34,3.2679192771797447e-15
2017-04-05,4173.85,-0.0025688107586599907,20.87,6.314,1.3627,6.831,-1.11,Bear,5.826919615796443e-47,0.9999999999818101,9.902986509996097e-33,1.924302908059362e-11
2017-04-06,4112.76,-0.014744030869438495,28.87,6.3275,1.3444,7.781,0.47,Bear,2.6407331824589604e-43,1.0,6.271035701472022e-33,1.3883661459149536e-13
2017-04-07,4078.29,-0.008416131976156182,24.84,6.3708,1.4274,7.181,3.17,Bear,1.0094857312951883e-40,0.9999999999490683,6.815914857253797e-31,5.210794845705549e-11
2017-04-10,3996.91,-0.02015669108190069,24.71,6.3193,1.381,6.501,0.29,Bear,4.4635456812244234e-39,1.0,8.516249890984968e-29,1.3336304195952018e-12
2017-04-11,3999.75,0.0007110526568492779,26.2,6.3523,1.2769,7.275,0.08,Bear,3.8644323104948365e-39,0.999999999992724,9.777144986852605e-32,6.149040978571807e-12
2017-04-12,4040.54,0.010145518264619213,33.63,6.3675,1.4377,6.859,0.15,Bear,5.080533279511571e-48,1.0,1.980433140034648e-23,2.641022688750425e-15
2017-04-13,4026.45,-0.0034942306931484567,32.26,6.3423,1.309,7.29,0.77,Bear,1.6678490733522688e-49,1.0,8.040261771268171e-32,3.5766663387733603e-17
2017-04-14,3972.15,-0.013577367125660841,28.21,6.3791,1.373,6.543,0.79,Bear,1.924952878095694e-46,1.0,2.087224999649601e-29,2.0089133715537986e-14
2017-04-17,3903.56,-0.01741762445482447,32.31,6.3087,1.3179,6.74,3.12,Bear,2.0167581929260563e-54,1.0,2.4376268169824005e-34,1.1445215943791762e-19
2017-04-18,3876.98,-0.006833672889448517,27.15,6.3556,1.3747,7.139,3.69,Bear,5.044297923379071e-47,1.0,7.028239404315378e-39,2.4850028472939474e-15
2017-04-19,3809.88,-0.017457707831617264,40.9,6.3498,1.2621,7.77,-1.76,Bear,2.794916514653067e-72,1.0,1.9566301043455884e-30,5.72200111167539e-30
2017-04-20,3767.07,-0.011299335866632575,33.22,6.3737,1.4012,7.397,2.75,Bear,1.1292398297442178e-64,1.0,6.797385638021994e-29,6.009082858232837e-19
2017-04-21,3763.79,-0.000872373775839061,43.02,6.342,1.279,6.93,1.07,Bear,7.113927779058875e-94,1.0,4.65129581920475e-28,2.6617736998636792e-37
2017-04-24,3918.44,0.04026833324749852,29.37,6.3579,1.197,6.441,1.86,Bear,2.1242589915821213e-78,1.0,1.374650629948208e-39,3.903117182403297e-25
2017-04-25,4072.91,0.038662763502667945,23.86,6.3617,1.3109,6.948,2.68,Bear,1.3297883826199764e-56,1.0,9.784824687977473e-35,2.0066691602327935e-17
2017-04-26,4195.2,0.02958437333127724,30.67,6.3664,1.2842,7.31,1.65,Bear,1.9162315609550686e-60,1.0,4.328617393956609e-36,2.5094359495943944e-21
2017-04-27,4176.23,-0.004531678163576584,32.43,6.351,1.3364,7.239,2.45,Bear,1.6422903666925382e-68,1.0,3.4876208258773096e-38,6.070533562006987e-22
2017-04-28,4188.69,0.0029778738251927807,30.85,6.3644,0.9592,7.661,2.07,Bear,2.7215473815211425e-66,1.0,1.099210065953058e-50,1.3235602170969432e-23
2017-05-01,4294.84,0.025026907991460602,26.98,6.3547,1.2562,7.149,1.83,Bear,1.2620948544490698e-60,1.0,1.271656198960804e-35,1.4713691603476946e-16
2017-05-02,4199.38,-0.02247884629758564,22.27,6.364,1.2809,7.298,-0.02,Bear,2.8388370597369285e-49,1.0,1.7177514776901515e-36,2.072444868546065e-15
2017-05-03,4359.52,0.03742615308780937,25.92,6.3244,1.2595,6.655,1.33,Bear,7.405766180345122e-63,1.0,9.206451057196972e-35,1.226535241571055e-18
2017-05-04,4487.29,0.028887664999367495,28.08,6.3339,1.2312,6.83,1.89,Bear,1.8288486085145992e-70,1.0,8.187343149992676e-36,1.708775262935198e-18
2017-05-05,4477.11,-0.002271077567495251,23.8,6.3343,1.2539,6.742,3.08,Bear,3.219210597162465e-61,1.0,1.279714193574359e-41,2.2047288899229903e-16
2017-05-08,4545.13,0.01507843068902151,30.29,6.2999,1.4275,7.259,0.93,Bear,2.3757761691930218e-65,1.0,4.11928535813963e-28,4.90454298418676e-17
2017-05-09,4612.79,0.01477652828012627,30.19,6.3317,1.19,7.23,1.38,Bear,6.958470062218427e-72,1.0,2.6478510012306957e-37,1.0384650227318989e-19
2017-05-10,4665.93,0.011453674868985641,23.27,6.3829,1.2971,7.706,3.5,Bear,1.4854666942521317e-57,0.9999999999708962,6.821925800443174e-35,2.9688548707496675e-11
2017-05-11,4657.31,-0.0018500464581685566,21.71,6.3909,1.1813,6.643,0.09,Bear,3.693704096842972e-50,1.0,1.2816577060462328e-37,6.61839610400018e-14
2017-05-12,4674.38,0.003660369700767923,32.94,6.3943,1.1502,6.891,1.74,Bear,1.5080027958101504e-72,1.0,1.1349307197152128e-39,3.572038349954639e-22
2017-05-15,4538.0,-0.029610586066089257,26.57,6.3788,1.2891,7.247,-0.27,Bear,1.2612633079109854e-66,1.0,2.0139673016439496e-31,1.0902843584308546e-17
2017-05-16,4554.66,0.0036648879163375756,32.65,6.3814,1.2392,7.778,1.54,Bear,4.583727610623245e-75,1.0,4.6180276775977825e-34,2.138057134341089e-20
2017-05-17,4536.56,-0.003983080756611105,29.29,6.3722,1.1915,6.82,0.89,Bear,1.108026042570109e-71,1.0,1.051266563777969e-37,9.684262506278128e-19
2017-05-18,4462.37,-0.016488582214011727,34.46,6.3938,1.3378,6.991,0.63,Bear,2.883995442442462e-87,1.0,2.249502235153268e-31,1.696878972697071e-23
2017-05-19,4239.45,-0.05124607597782701,31.12,6.3693,1.3052,6.531,-0.11,Bear,6.040707092058602e-100,1.0,1.0052528746315622e-36,2.9272184673289863e-28
2017-05-22,4197.02,-0.010059494163374304,33.76,6.3409,1.2089,6.728,4.63,Bear,4.2365865571808884e-98,1.0,1.6122618672081211e-43,6.930252191504075e-23
2017-05-23,4270.23,0.017293793571010893,25.57,6.3567,1.2091,6.56,1.55,Bear,4.37701118143292e-68,1.0,5.074116059130677e-36,1.5298229217792717e-13
2017-05-24,4297.69,0.006409119180026126,24.82,6.3566,1.2887,7.406,3.13,Bear,6.836474047996402e-51,1.0,3.949791700735911e-36,1.359503099483906e-12
2017-05-25,4294.34,-0.0007792670075263765,30.69,6.3719,1.2125,7.063,1.27,Bear,7.809355099384513e-61,1.0,1.2078919628376612e-39,7.151556930244023e-19
2017-05-26,4385.79,0.021071370735557114,30.17,6.3451,1.1758,6.841,-0.08,Bear,5.523725516650677e-69,1.0,1.1770263062123097e-38,1.2298870407091526e-19
2017-05-29,4376.09,-0.002213986802418295,27.7,6.3794,1.5818,7.08,0.8,Bear,1.1635137138639175e-56,0.9999999993524398,6.589678148685635e-21,6.47001095104652e-10
2017-05-30,4379.9,0.0008693480971964794,24.22,6.3611,1.3468,6.545,1.15,Bear,3.3865306673014324e-48,0.999999999996362,1.6102276935999943e-32,2.7337947759309503e-12
2017-05-31,4184.17,-0.04571779558791014,29.05,6.3925,1.3743,7.495,0.7,Bear,3.455813251090934e-58,1.0,1.2118044445694795e-31,7.109485984885581e-19
2017-06-01,4197.46,0.003173528031902294,41.83,6.4176,1.1716,6.665,1.91,Bear,1.705174798101292e-97,1.0,3.0239595325395084e-38,5.182076011535875e-32
2017-06-02,4223.27,0.006128846962664299,25.29,6.4008,1.3178,6.936,0.25,Bear,8.674268858151891e-69,0.9999999986575858,1.7489611643613287e-28,1.3431151735950868e-09
2017-06-05,4172.76,-0.01203195295067001,23.85,6.3514,1.248,7.62,0.61,Bear,2.619602486065486e-44,0.999999999996362,4.915491868130784e-35,2.1589932194753775e-12
2017-06-06,4123.65,-0.011837752486613718,32.44,6.3868,1.278,7.164,3.85,Bear,1.1781770480886411e-58,1.0,1.2195869098089407e-37,1.8711455964526726e-16
2017-06-07,4195.14,0.0171863460881577,23.61,6.3695,1.3081,6.729,1.02,Bear,4.0165122641166286e-56,1.0,1.431488271709465e-34,1.1007883297171106e-12
2017-06-08,4216.43,0.005062002369224678,26.64,6.3752,1.3701,6.6,1.84,Bear,1.5472537802084323e-51,0.9999999999854481,3.572015542012991e-30,1.5231999457794734e-11
2017-06-09,4155.61,-0.014529850600195878,19.15,6.4145,1.0985,7.305,-0.28,Bear,2.2741911803384693e-51,1.0,1.0029132403811892e-42,5.235178214140742e-16
2017-06-12,4214.82,0.01414824309908639,23.4,6.3733,1.3548,7.114,-1.64,Bear,3.5879309374734125e-49,0.9999999999527063,9.510038228306774e-28,4.736076233492558e-11
2017-06-13,4130.07,-0.020312138956564144,25.12,6.3747,1.3741,8.196,0.13,Bear,1.0527275411630079e-42,0.9999999999818101,1.4646017696085556e-28,1.655832410884398e-11
2017-06-14,4301.94,0.04077087483601857,37.57,6.3721,1.197,7.371,1.74,Bear,4.723128512649475e-78,1.0,1.771279696363049e-35,1.910496174600936e-24
2017-06-15,4349.23,0.010932644274247874,33.06,6.3989,1.3538,6.862,2.68,Bear,1.2750044801257657e-78,1.0,2.917873658125055e-35,1.7987194950164412e-17
2017-06-16,4326.57,-0.0052222406765479465,26.75,6.4054,1.2623,7.193,0.69,Bear,1.4390838168237183e-50,1.0,1.4077625791409128e-36,5.8924511007442196e-15
2017-06-19,4192.78,-0.031412502871266394,33.92,6.4193,1.264,7.393,2.36,Bear,3.6331389826287054e-65,1.0,8.147366143940857e-40,1.0915045937876247e-22
2017-06-20,4301.89,0.02569071754916255,25.48,6.4156,1.2716,7.029,1.49,Bear,4.146328182656973e-61,1.0,9.779248015208287e-38,8.257524430516498e-16
2017-06-21,4463.49,0.03687766804251958,22.94,6.4116,1.2655,7.379,1.86,Bear,4.847018654840414e-58,1.0,6.349980425163854e-36,4.1900423771345154e-16
2017-06-22,4380.57,-0.01875360761845864,32.3,6.3926,1.3758,7.845,2.5,Bear,7.768843063541649e-65,1.0,1.695359755783129e-30,3.098506991973923e-16
2017-06-23,4346.12,-0.007893480978754256,26.77,6.3789,1.4254,7.273,-0.7,Bear,3.323265848529406e-55,0.999999999996362,3.9419220279084037e-28,2.8644858442200465e-12
2017-06-26,4379.62,0.00767819753353264,26.1,6.432,1.1092,6.537,-0.38,Bear,1.1177028141443016e-58,1.0,5.218602071541364e-41,9.54110241131283e-17
2017-06-27,4309.78,-0.016076432496307358,39.58,6.3695,1.3454,6.837,1.51,Bear,1.063121116990728e-90,1.0,2.716665816594334e-29,1.3163121083409954e-25
2017-06-28,4273.0,-0.00857115387804653,25.67,6.4551,1.138,7.886,1.43,Bear,7.278445032790641e-59,1.0,2.524077237195124e-39,4.20512176668565e-15
2017-06-29,4235.25,-0.008873474195129344,17.53,6.3677,1.3232,7.391,0.84,Bear,9.425464993320146e-44,0.999999999996362,2.834169186445842e-32,5.300354779694e-12
2017-06-30,4194.37,-0.009697977781887327,27.61,6.4091,1.2805,6.878,1.36,Bear,2.0283085941333695e-48,1.0,5.7479637273489855e-33,5.63434760712844e-14
2017-07-03,4167.96,-0.006316975089084229,23.2,6.3791,1.1846,7.173,-1.16,Bear,7.283715689067519e-46,1.0,4.834849906227275e-37,1.0361855725282276e-13
2017-07-04,4021.58,-0.0357528293867195,38.4,6.4068,1.3773,7.516,1.79,Bear,4.218899756305379e-81,1.0,6.966519444138183e-30,4.566457260149257e-25
2017-07-05,3952.25,-0.0173892649044533,23.38,6.4129,1.3908,6.408,4.19,Bear,4.268654530987723e-65,0.9999999997417035,1.2306042197967415e-33,2.59346466715318e-10
2017-07-06,3939.52,-0.003226107668833421,29.02,6.401,1.2674,6.759,-0.4,Bear,3.0758175557365174e-56,1.0,4.0908430641282225e-34,2.3546293407519567e-14
2017-07-07,4128.55,0.046868429080085885,25.39,6.4089,1.3247,7.404,0.97,Bear,4.271158178498239e-66,1.0,1.424254134215607e-38,3.0787599113134614e-19
2017-07-10,3975.53,-0.0377690759615591,22.19,6.422,1.3928,7.169,0.72,Bear,8.999097324188318e-70,1.0,5.01749878149474e-29,5.384185408708034e-15
2017-07-11,4029.45,0.01347289862898275,29.65,6.4097,1.1806,7.268,0.31,Bear,1.8779814713338257e-74,1.0,3.073742096245155e-39,1.9151688212615664e-19
2017-07-12,3973.39,-0.014011207734467528,22.47,6.4126,1.2645,6.707,1.29,Bear,1.319017911774112e-61,1.0,3.948103018570308e-36,4.4285474798563687e-14
2017-07-13,3955.22,-0.004583843219944057,33.9,6.4301,1.4088,7.38,2.0,Bear,1.3137032897168889e-64,1.0,1.561531401582484e-26,1.3818914682266903e-14
2017-07-14,4001.02,0.011513688514708353,30.91,6.3782,1.2294,7.907,2.33,Bear,1.9502396337475158e-59,1.0,8.859194123256e-32,8.921732523693015e-14
2017-07-17,4001.69,0.00016766739087205112,34.97,6.4103,2.2077,6.21,-1.7,HighVol,4.884016690041632e-80,9.681578111876205e-20,1.0,4.013953065307423e-20
2017-07-18,4017.07,0.003835157338386378,70.2,6.3773,2.0268,6.832,-5.92,HighVol,0.0,1.706692219743894e-35,1.0,1.4228206545834702e-133
2017-07-19,4112.62,0.023508959216011784,53.52,6.3883,2.1906,6.099,-6.99,HighVol,6.679610432e-314,9.21346510870515e-38,1.0,1.965691679877588e-83
2017-07-20,4146.41,0.008182428874743759,64.57,6.3468,2.0975,6.44,-4.55,HighVol,0.0,1.7089908277400687e-35,1.0,2.2239928387371452e-125
2017-07-21,4149.95,0.0008529419196271664,47.09,6.3955,2.0868,7.169,-3.65,HighVol,6.548549222384407e-264,2.3509813602314025e-26,1.0,2.5376980947070357e-55
2017-07-24,4150.23,6.761583075774749e-05,58.26,6.4072,2.2043,6.547,-5.65,HighVol,9.767938754133831e-307,6.29727712348539e-38,1.0,1.1599144856450545e-104
2017-07-25,4214.42,0.015348221492264533,47.41,6.4229,2.2539,6.14,-6.74,HighVol,1.6193012156825628e-270,1.0726197236012084e-37,1.0,4.092678745120402e-71
2017-07-26,4414.31,0.04633862073763922,61.98,6.411,2.108,6.186,-5.36,HighVol,0.0,1.3581448544827117e-39,1.0,1.697609837536752e-138
2017-07-27,4492.08,0.017464816919257782,75.94,6.4033,2.2068,6.633,-4.25,HighVol,0.0,7.607756024296754e-51,1.0,1.0677693741331487e-230
2017-07-28,4469.52,-0.005034465514291523,38.27,6.4132,2.2117,5.452,-6.18,HighVol,0.0,1.7483142286868727e-34,1.0,7.979396489292449e-50
2017-07-31,4708.48,0.052083685602457616,68.35,6.4554,2.0339,6.063,-4.44,HighVol,0.0,2.4406089299559373e-44,1.0,2.5805889878077774e-201
2017-08-01,4672.79,-0.007608154562810872,50.51,6.4317,1.9702,7.034,-6.5,HighVol,0.0,1.340227416052945e-29,1.0,2.4347163864193796e-92
2017-08-02,4536.22,-0.029662995796965935,84.66,6.43,2.2907,6.904,-5.49,HighVol,0.0,4.133462311617435e-81,1.0,0.0
2017-08-03,4455.52,-0.017949058654287756,54.29,6.448,2.2345,6.823,-4.52,HighVol,0.0,2.6421004544646356e-45,1.0,9.802713382418063e-126
2017-08-04,4443.12,-0.00278809467087135,40.07,6.4302,2.2208,7.139,-5.2,HighVol,4.535854734641686e-268,9.794513722448721e-34,1.0,3.9483892686405314e-59
2017-08-07,4538.47,0.021233047222358525,45.64,6.4045,2.3458,7.147,-4.91,HighVol,1.2532560869893103e-258,7.264393732904526e-46,1.0,3.766746906191163e-92
2017-08-08,4359.82,-0.040158353645484667,37.02,6.4216,2.2495,5.587,-7.63,HighVol,7.777176715516509e-234,9.297821612077908e-39,1.0,5.127252107326282e-64
2017-08-09,4436.78,0.01749849934296243,48.91,6.4429,2.3517,6.643,-3.88,HighVol,5.750972728e-314,2.5455947576686055e-44,1.0,2.3521768168182292e-107
2017-08-10,4400.6,-0.008190204427804866,41.23,6.4253,2.2844,6.705,-4.49,HighVol,2.321076189041101e-274,4.4427166607342815e-38,1.0,1.2142711791248365e-69
2017-08-11,4424.06,0.005318628313211985,47.37,6.383,2.0802,5.811,-6.06,HighVol,3.123467733386338e-303,4.0688563664471824e-39,1.0,3.4028254571583786e-99
2017-08-14,4573.97,0.033322303296816284,58.11,6.415,2.2097,6.698,-3.32,HighVol,0.0,3.3756485401998352e-46,1.0,1.8293481138355634e-162
2017-08-15,4623.28,0.01072336728366743,55.07,6.458,2.1305,6.986,-3.16,HighVol,0.0,5.4436144434521766e-39,1.0,1.4736871892095758e-135
2017-08-16,4598.54,-0.005365130013540816,70.44,6.4871,2.0039,6.413,-6.75,HighVol,0.0,4.1298405323826534e-58,1.0,3.1572610961307563e-254
2017-08-17,4444.02,-0.03417977718692995,39.71,6.4305,2.2851,6.237,-6.55,HighVol,0.0,6.994814608361569e-40,1.0,2.975715724160832e-69
2017-08-18,4330.64,-0.025844044085291135,48.59,6.4272,2.2669,6.511,-7.3,HighVol,0.0,1.2873597223785526e-45,1.0,1.0530928683410793e-105
2017-08-21,4422.71,0.021037251522163028,53.79,6.4691,2.0995,6.285,-6.17,HighVol,0.0,1.0938928465729302e-40,1.0,5.56806978772168e-131
2017-08-22,4366.92,-0.01269511491834859,50.02,6.4417,2.2361,6.44,-3.27,HighVol,0.0,1.4228283669522449e-37,1.0,1.5180556183970642e-101
